commit,date,status,num_packages
4485c3bc709b7f3a053bd0d4f88fd8c40baa97d5,2015-10-19 10:44:09 +0200,released,909
4485c3bc709b7f3a053bd0d4f88fd8c40baa97d5,2015-10-19 10:44:09 +0200,legacy-leaf,0
4485c3bc709b7f3a053bd0d4f88fd8c40baa97d5,2015-10-19 10:44:09 +0200,mispackaged,0
abe2b58a461fa2d653d8530fd434308d02915ad2,2015-10-21 11:50:35 +0200,blocked,854
abe2b58a461fa2d653d8530fd434308d02915ad2,2015-10-21 11:50:35 +0200,py3-only,0
abe2b58a461fa2d653d8530fd434308d02915ad2,2015-10-21 11:50:35 +0200,dropped,15
abe2b58a461fa2d653d8530fd434308d02915ad2,2015-10-21 11:50:35 +0200,idle,1142
abe2b58a461fa2d653d8530fd434308d02915ad2,2015-10-21 11:50:35 +0200,in-progress,8
abe2b58a461fa2d653d8530fd434308d02915ad2,2015-10-21 11:50:35 +0200,released,911
abe2b58a461fa2d653d8530fd434308d02915ad2,2015-10-21 11:50:35 +0200,legacy-leaf,0
abe2b58a461fa2d653d8530fd434308d02915ad2,2015-10-21 11:50:35 +0200,mispackaged,0
b7d578ee413ff94e6f3297a2826d803637a8a89b,2015-10-22 16:07:55 +0200,blocked,829
b7d578ee413ff94e6f3297a2826d803637a8a89b,2015-10-22 16:07:55 +0200,py3-only,0
b7d578ee413ff94e6f3297a2826d803637a8a89b,2015-10-22 16:07:55 +0200,dropped,15
b7d578ee413ff94e6f3297a2826d803637a8a89b,2015-10-22 16:07:55 +0200,idle,1167
b7d578ee413ff94e6f3297a2826d803637a8a89b,2015-10-22 16:07:55 +0200,in-progress,8
b7d578ee413ff94e6f3297a2826d803637a8a89b,2015-10-22 16:07:55 +0200,released,911
b7d578ee413ff94e6f3297a2826d803637a8a89b,2015-10-22 16:07:55 +0200,legacy-leaf,0
b7d578ee413ff94e6f3297a2826d803637a8a89b,2015-10-22 16:07:55 +0200,mispackaged,0
7589983892fc18405f3733dfd90477f9855cb905,2015-10-27 10:46:07 +0100,blocked,828
7589983892fc18405f3733dfd90477f9855cb905,2015-10-27 10:46:07 +0100,py3-only,0
7589983892fc18405f3733dfd90477f9855cb905,2015-10-27 10:46:07 +0100,dropped,15
7589983892fc18405f3733dfd90477f9855cb905,2015-10-27 10:46:07 +0100,idle,1166
7589983892fc18405f3733dfd90477f9855cb905,2015-10-27 10:46:07 +0100,in-progress,8
7589983892fc18405f3733dfd90477f9855cb905,2015-10-27 10:46:07 +0100,released,916
7589983892fc18405f3733dfd90477f9855cb905,2015-10-27 10:46:07 +0100,legacy-leaf,0
7589983892fc18405f3733dfd90477f9855cb905,2015-10-27 10:46:07 +0100,mispackaged,0
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,blocked,822
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,py3-only,0
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,dropped,17
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,idle,1171
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,in-progress,8
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,released,923
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,legacy-leaf,0
38c308d71c7dfcd5210d075f35c838f129e9ddaf,2015-11-01 22:50:17 +0100,mispackaged,0
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,blocked,820
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,py3-only,0
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,dropped,23
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,idle,1168
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,in-progress,7
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,released,924
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,legacy-leaf,0
c4facf4656d88dbb1360b603bd5a6a0f8e0a7acc,2015-11-04 21:07:11 +0100,mispackaged,0
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,blocked,819
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,py3-only,0
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,dropped,23
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,idle,1168
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,in-progress,7
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,released,926
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,legacy-leaf,0
51532d0389ea0d01bc277e42e9eddf4f1965375d,2015-11-05 11:11:34 +0100,mispackaged,0
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,blocked,812
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,py3-only,0
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,dropped,23
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,idle,1162
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,in-progress,7
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,released,947
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,legacy-leaf,0
5910f94033c33d7111a014c28337a05a16790a85,2015-11-10 12:41:47 +0100,mispackaged,0
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,blocked,811
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,py3-only,0
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,dropped,23
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,idle,1162
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,in-progress,8
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,released,953
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,legacy-leaf,0
fe95ee529b668c01a32ad96ad3ec4f3527461b28,2015-11-11 12:06:17 +0100,mispackaged,0
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,blocked,811
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,py3-only,0
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,dropped,23
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,idle,1161
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,in-progress,9
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,released,953
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,legacy-leaf,0
2a5a721fd9202bbd4b252c2bc1619f7158c20798,2015-11-13 23:28:21 +0100,mispackaged,0
5bad2c85342a530ba67c0a08756812300a2f6cfe,2015-11-14 17:51:40 -0500,blocked,804
5bad2c85342a530ba67c0a08756812300a2f6cfe,2015-11-14 17:51:40 -0500,py3-only,0
5bad2c85342a530ba67c0a08756812300a2f6cfe,2015-11-14 17:51:40 -0500,dropped,25
5bad2c85342a530ba67c0a08756812300a2f6cfe,2015-11-14 17:51:40 -0500,idle,1151
5bad2c85342a530ba67c0a08756812300a2f6cfe,2015-11-14 17:51:40 -0500,in-progress,22
5bad2c85342a530ba67c0a08756812300a2f6cfe,2015-11-14 17:51:40 -0500,released,956
5bad2c85342a530ba67c0a08756812300a2f6cfe,2015-11-14 17:51:40 -0500,legacy-leaf,0
5bad2c85342a530ba67c0a08756812300a2f6cfe,2015-11-14 17:51:40 -0500,mispackaged,0
ab4dbbefd08005758fd95aa163be3d12c6e2a1fc,2015-11-15 16:28:47 -0500,blocked,801
ab4dbbefd08005758fd95aa163be3d12c6e2a1fc,2015-11-15 16:28:47 -0500,py3-only,0
ab4dbbefd08005758fd95aa163be3d12c6e2a1fc,2015-11-15 16:28:47 -0500,dropped,25
ab4dbbefd08005758fd95aa163be3d12c6e2a1fc,2015-11-15 16:28:47 -0500,idle,1136
ab4dbbefd08005758fd95aa163be3d12c6e2a1fc,2015-11-15 16:28:47 -0500,in-progress,38
ab4dbbefd08005758fd95aa163be3d12c6e2a1fc,2015-11-15 16:28:47 -0500,released,959
ab4dbbefd08005758fd95aa163be3d12c6e2a1fc,2015-11-15 16:28:47 -0500,legacy-leaf,0
ab4dbbefd08005758fd95aa163be3d12c6e2a1fc,2015-11-15 16:28:47 -0500,mispackaged,0
138ae23de6b18824c9cfcf3f0401cb1b6926909c,2015-11-16 12:45:18 -0500,blocked,793
138ae23de6b18824c9cfcf3f0401cb1b6926909c,2015-11-16 12:45:18 -0500,py3-only,0
138ae23de6b18824c9cfcf3f0401cb1b6926909c,2015-11-16 12:45:18 -0500,dropped,26
138ae23de6b18824c9cfcf3f0401cb1b6926909c,2015-11-16 12:45:18 -0500,idle,1133
138ae23de6b18824c9cfcf3f0401cb1b6926909c,2015-11-16 12:45:18 -0500,in-progress,37
138ae23de6b18824c9cfcf3f0401cb1b6926909c,2015-11-16 12:45:18 -0500,released,972
138ae23de6b18824c9cfcf3f0401cb1b6926909c,2015-11-16 12:45:18 -0500,legacy-leaf,0
138ae23de6b18824c9cfcf3f0401cb1b6926909c,2015-11-16 12:45:18 -0500,mispackaged,0
b2d0b5d022f29d552f3d22ff6074fc34dd013093,2015-11-17 23:58:23 +0100,blocked,790
b2d0b5d022f29d552f3d22ff6074fc34dd013093,2015-11-17 23:58:23 +0100,py3-only,0
b2d0b5d022f29d552f3d22ff6074fc34dd013093,2015-11-17 23:58:23 +0100,dropped,26
b2d0b5d022f29d552f3d22ff6074fc34dd013093,2015-11-17 23:58:23 +0100,idle,1132
b2d0b5d022f29d552f3d22ff6074fc34dd013093,2015-11-17 23:58:23 +0100,in-progress,36
b2d0b5d022f29d552f3d22ff6074fc34dd013093,2015-11-17 23:58:23 +0100,released,979
b2d0b5d022f29d552f3d22ff6074fc34dd013093,2015-11-17 23:58:23 +0100,legacy-leaf,0
b2d0b5d022f29d552f3d22ff6074fc34dd013093,2015-11-17 23:58:23 +0100,mispackaged,0
162e5eeb6cc0aab576ebbe8a45591422054ebc9d,2015-11-19 23:18:20 -0500,blocked,786
162e5eeb6cc0aab576ebbe8a45591422054ebc9d,2015-11-19 23:18:20 -0500,py3-only,0
162e5eeb6cc0aab576ebbe8a45591422054ebc9d,2015-11-19 23:18:20 -0500,dropped,26
162e5eeb6cc0aab576ebbe8a45591422054ebc9d,2015-11-19 23:18:20 -0500,idle,1131
162e5eeb6cc0aab576ebbe8a45591422054ebc9d,2015-11-19 23:18:20 -0500,in-progress,37
162e5eeb6cc0aab576ebbe8a45591422054ebc9d,2015-11-19 23:18:20 -0500,released,982
162e5eeb6cc0aab576ebbe8a45591422054ebc9d,2015-11-19 23:18:20 -0500,legacy-leaf,0
162e5eeb6cc0aab576ebbe8a45591422054ebc9d,2015-11-19 23:18:20 -0500,mispackaged,0
b57c46b4bee5899562c849f97196c0037fd33212,2015-11-20 19:07:27 +0100,blocked,786
b57c46b4bee5899562c849f97196c0037fd33212,2015-11-20 19:07:27 +0100,py3-only,0
b57c46b4bee5899562c849f97196c0037fd33212,2015-11-20 19:07:27 +0100,dropped,26
b57c46b4bee5899562c849f97196c0037fd33212,2015-11-20 19:07:27 +0100,idle,1129
b57c46b4bee5899562c849f97196c0037fd33212,2015-11-20 19:07:27 +0100,in-progress,36
b57c46b4bee5899562c849f97196c0037fd33212,2015-11-20 19:07:27 +0100,released,987
b57c46b4bee5899562c849f97196c0037fd33212,2015-11-20 19:07:27 +0100,legacy-leaf,0
b57c46b4bee5899562c849f97196c0037fd33212,2015-11-20 19:07:27 +0100,mispackaged,0
bec6878f53562d1596017f0d54287dce31e35b84,2015-11-24 11:48:55 +0100,blocked,774
bec6878f53562d1596017f0d54287dce31e35b84,2015-11-24 11:48:55 +0100,py3-only,0
bec6878f53562d1596017f0d54287dce31e35b84,2015-11-24 11:48:55 +0100,dropped,26
bec6878f53562d1596017f0d54287dce31e35b84,2015-11-24 11:48:55 +0100,idle,1140
bec6878f53562d1596017f0d54287dce31e35b84,2015-11-24 11:48:55 +0100,in-progress,36
bec6878f53562d1596017f0d54287dce31e35b84,2015-11-24 11:48:55 +0100,released,992
bec6878f53562d1596017f0d54287dce31e35b84,2015-11-24 11:48:55 +0100,legacy-leaf,0
bec6878f53562d1596017f0d54287dce31e35b84,2015-11-24 11:48:55 +0100,mispackaged,0
dbc0066e087bdca5120b0c99ec5c3eec3be8591e,2015-11-25 23:20:25 +0100,blocked,774
dbc0066e087bdca5120b0c99ec5c3eec3be8591e,2015-11-25 23:20:25 +0100,py3-only,0
dbc0066e087bdca5120b0c99ec5c3eec3be8591e,2015-11-25 23:20:25 +0100,dropped,26
dbc0066e087bdca5120b0c99ec5c3eec3be8591e,2015-11-25 23:20:25 +0100,idle,1142
dbc0066e087bdca5120b0c99ec5c3eec3be8591e,2015-11-25 23:20:25 +0100,in-progress,36
dbc0066e087bdca5120b0c99ec5c3eec3be8591e,2015-11-25 23:20:25 +0100,released,997
dbc0066e087bdca5120b0c99ec5c3eec3be8591e,2015-11-25 23:20:25 +0100,legacy-leaf,0
dbc0066e087bdca5120b0c99ec5c3eec3be8591e,2015-11-25 23:20:25 +0100,mispackaged,0
7ceef0cb533892f50d778de2483b3f36d02a5e21,2015-11-26 16:48:09 +0100,blocked,772
7ceef0cb533892f50d778de2483b3f36d02a5e21,2015-11-26 16:48:09 +0100,py3-only,0
7ceef0cb533892f50d778de2483b3f36d02a5e21,2015-11-26 16:48:09 +0100,dropped,26
7ceef0cb533892f50d778de2483b3f36d02a5e21,2015-11-26 16:48:09 +0100,idle,1143
7ceef0cb533892f50d778de2483b3f36d02a5e21,2015-11-26 16:48:09 +0100,in-progress,37
7ceef0cb533892f50d778de2483b3f36d02a5e21,2015-11-26 16:48:09 +0100,released,997
7ceef0cb533892f50d778de2483b3f36d02a5e21,2015-11-26 16:48:09 +0100,legacy-leaf,0
7ceef0cb533892f50d778de2483b3f36d02a5e21,2015-11-26 16:48:09 +0100,mispackaged,0
2cdff6cdd71db7300800664fcaaa79d40369721d,2015-11-27 11:18:00 +0100,blocked,772
2cdff6cdd71db7300800664fcaaa79d40369721d,2015-11-27 11:18:00 +0100,py3-only,0
2cdff6cdd71db7300800664fcaaa79d40369721d,2015-11-27 11:18:00 +0100,dropped,26
2cdff6cdd71db7300800664fcaaa79d40369721d,2015-11-27 11:18:00 +0100,idle,1142
2cdff6cdd71db7300800664fcaaa79d40369721d,2015-11-27 11:18:00 +0100,in-progress,37
2cdff6cdd71db7300800664fcaaa79d40369721d,2015-11-27 11:18:00 +0100,released,999
2cdff6cdd71db7300800664fcaaa79d40369721d,2015-11-27 11:18:00 +0100,legacy-leaf,0
2cdff6cdd71db7300800664fcaaa79d40369721d,2015-11-27 11:18:00 +0100,mispackaged,0
60c10010b3ebe7ceccd5e21c982ef292fe63d8d5,2015-11-28 12:10:33 +0100,blocked,772
60c10010b3ebe7ceccd5e21c982ef292fe63d8d5,2015-11-28 12:10:33 +0100,py3-only,0
60c10010b3ebe7ceccd5e21c982ef292fe63d8d5,2015-11-28 12:10:33 +0100,dropped,26
60c10010b3ebe7ceccd5e21c982ef292fe63d8d5,2015-11-28 12:10:33 +0100,idle,1141
60c10010b3ebe7ceccd5e21c982ef292fe63d8d5,2015-11-28 12:10:33 +0100,in-progress,37
60c10010b3ebe7ceccd5e21c982ef292fe63d8d5,2015-11-28 12:10:33 +0100,released,1001
60c10010b3ebe7ceccd5e21c982ef292fe63d8d5,2015-11-28 12:10:33 +0100,legacy-leaf,0
60c10010b3ebe7ceccd5e21c982ef292fe63d8d5,2015-11-28 12:10:33 +0100,mispackaged,0
e371bf5c5e25df9f821060d755e784bb96a8203a,2015-11-29 14:48:02 +0100,blocked,772
e371bf5c5e25df9f821060d755e784bb96a8203a,2015-11-29 14:48:02 +0100,py3-only,0
e371bf5c5e25df9f821060d755e784bb96a8203a,2015-11-29 14:48:02 +0100,dropped,26
e371bf5c5e25df9f821060d755e784bb96a8203a,2015-11-29 14:48:02 +0100,idle,1139
e371bf5c5e25df9f821060d755e784bb96a8203a,2015-11-29 14:48:02 +0100,in-progress,37
e371bf5c5e25df9f821060d755e784bb96a8203a,2015-11-29 14:48:02 +0100,released,1003
e371bf5c5e25df9f821060d755e784bb96a8203a,2015-11-29 14:48:02 +0100,legacy-leaf,0
e371bf5c5e25df9f821060d755e784bb96a8203a,2015-11-29 14:48:02 +0100,mispackaged,0
3904ac6ce9975410cb6d42563adb8249015365bf,2015-12-01 09:08:14 +0100,blocked,773
3904ac6ce9975410cb6d42563adb8249015365bf,2015-12-01 09:08:14 +0100,py3-only,0
3904ac6ce9975410cb6d42563adb8249015365bf,2015-12-01 09:08:14 +0100,dropped,26
3904ac6ce9975410cb6d42563adb8249015365bf,2015-12-01 09:08:14 +0100,idle,1141
3904ac6ce9975410cb6d42563adb8249015365bf,2015-12-01 09:08:14 +0100,in-progress,37
3904ac6ce9975410cb6d42563adb8249015365bf,2015-12-01 09:08:14 +0100,released,1011
3904ac6ce9975410cb6d42563adb8249015365bf,2015-12-01 09:08:14 +0100,legacy-leaf,0
3904ac6ce9975410cb6d42563adb8249015365bf,2015-12-01 09:08:14 +0100,mispackaged,0
af9edfa360f265f26905d694f4d1836dabb43d21,2015-12-03 23:04:21 +0100,blocked,771
af9edfa360f265f26905d694f4d1836dabb43d21,2015-12-03 23:04:21 +0100,py3-only,0
af9edfa360f265f26905d694f4d1836dabb43d21,2015-12-03 23:04:21 +0100,dropped,26
af9edfa360f265f26905d694f4d1836dabb43d21,2015-12-03 23:04:21 +0100,idle,1141
af9edfa360f265f26905d694f4d1836dabb43d21,2015-12-03 23:04:21 +0100,in-progress,37
af9edfa360f265f26905d694f4d1836dabb43d21,2015-12-03 23:04:21 +0100,released,1016
af9edfa360f265f26905d694f4d1836dabb43d21,2015-12-03 23:04:21 +0100,legacy-leaf,0
af9edfa360f265f26905d694f4d1836dabb43d21,2015-12-03 23:04:21 +0100,mispackaged,0
df17f6ed7d0ef6482023b5959ce910e41e281745,2015-12-05 22:55:27 -0500,blocked,773
df17f6ed7d0ef6482023b5959ce910e41e281745,2015-12-05 22:55:27 -0500,py3-only,0
df17f6ed7d0ef6482023b5959ce910e41e281745,2015-12-05 22:55:27 -0500,dropped,26
df17f6ed7d0ef6482023b5959ce910e41e281745,2015-12-05 22:55:27 -0500,idle,1140
df17f6ed7d0ef6482023b5959ce910e41e281745,2015-12-05 22:55:27 -0500,in-progress,37
df17f6ed7d0ef6482023b5959ce910e41e281745,2015-12-05 22:55:27 -0500,released,1015
df17f6ed7d0ef6482023b5959ce910e41e281745,2015-12-05 22:55:27 -0500,legacy-leaf,0
df17f6ed7d0ef6482023b5959ce910e41e281745,2015-12-05 22:55:27 -0500,mispackaged,0
ab67bb77fabfdb9a563b8d46afc845466efd5189,2015-12-07 16:01:12 -0500,blocked,773
ab67bb77fabfdb9a563b8d46afc845466efd5189,2015-12-07 16:01:12 -0500,py3-only,0
ab67bb77fabfdb9a563b8d46afc845466efd5189,2015-12-07 16:01:12 -0500,dropped,26
ab67bb77fabfdb9a563b8d46afc845466efd5189,2015-12-07 16:01:12 -0500,idle,1142
ab67bb77fabfdb9a563b8d46afc845466efd5189,2015-12-07 16:01:12 -0500,in-progress,36
ab67bb77fabfdb9a563b8d46afc845466efd5189,2015-12-07 16:01:12 -0500,released,1019
ab67bb77fabfdb9a563b8d46afc845466efd5189,2015-12-07 16:01:12 -0500,legacy-leaf,0
ab67bb77fabfdb9a563b8d46afc845466efd5189,2015-12-07 16:01:12 -0500,mispackaged,0
a33f643c75da92ffc15e2f3b47227dd58f8ae968,2015-12-08 13:33:22 -0500,blocked,766
a33f643c75da92ffc15e2f3b47227dd58f8ae968,2015-12-08 13:33:22 -0500,py3-only,0
