commit,date,status,num_packages
bb1a4e789fa0b10d3e21666edfc62c75e8322e59,2017-09-15 13:07:32 +0200,Ambiguous Requires,1669
bb1a4e789fa0b10d3e21666edfc62c75e8322e59,2017-09-15 13:07:32 +0200,Blocked,357
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,Misnamed Subpackage,155
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,Ambiguous Requires,1711
6c5cf2b82551f4e40fc03d56e5f65d1dd2030d43,2017-09-22 16:40:33 +0200,Blocked,314
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,Misnamed Subpackage,153
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,Ambiguous Requires,1716
070d7c6f7d984b55c73fc582ccaaef70e3c73cd9,2017-10-05 11:41:59 +0200,Blocked,307
8ab48aabd15d31d4e73df594d6a88e29919e6d03,2017-10-09 14:30:08 +0200,Misnamed Subpackage,153
8ab48aabd15d31d4e73df594d6a88e29919e6d03,2017-10-09 14:30:08 +0200,Ambiguous Requires,1716
8ab48aabd15d31d4e73df594d6a88e29919e6d03,2017-10-09 14:30:08 +0200,Blocked,307
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,Misnamed Subpackage,153
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,Ambiguous Requires,1717
1c0452dc6078c486a2697f4f4f80bd63df7de4d8,2017-10-09 17:01:31 +0200,Blocked,307
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,Misnamed Subpackage,152
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,Ambiguous Requires,1710
13cab283989805166577e870bb3f0b85f18dd658,2017-10-13 18:46:57 +0200,Blocked,309
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,Misnamed Subpackage,151
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,Ambiguous Requires,1707
dbde7dc0e7977f71e124b779ec3962de624b83fd,2017-10-18 17:00:50 +0200,Blocked,309
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,Misnamed Subpackage,147
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,Ambiguous Requires,1752
b496252908727b0010a4367c2d4ce4f0c510c204,2017-10-24 15:36:06 +0200,Blocked,261
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,Misnamed Subpackage,147
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,Ambiguous Requires,1752
2461d38cb4b77a9dd02d99ca2e873d526937f3a3,2017-10-31 11:27:21 +0100,Blocked,263
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,Misnamed Subpackage,147
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,Ambiguous Requires,1745
7352d0ccd548adeac31ebb478a37a6f1e199316d,2017-11-06 17:01:07 +0100,Blocked,264
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,Misnamed Subpackage,147
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,Ambiguous Requires,1745
100787d71e991db826b486edb35cc4bffb28b7f7,2017-11-10 16:48:40 +0100,Blocked,264
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,Misnamed Subpackage,146
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,Ambiguous Requires,1749
58dd393df700afdd6bbf1e07d0c039b289f56c20,2017-11-20 13:45:17 +0100,Blocked,253
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,Misnamed Subpackage,146
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,Ambiguous Requires,1744
f1386855986effe6af60188cc102eee008597458,2017-11-21 11:19:51 +0100,Blocked,253
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,Misnamed Subpackage,146
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,Ambiguous Requires,1738
8e12a96fc255ebd4b96f966a297db50bacd7c10b,2017-11-29 21:30:30 +0100,Blocked,253
